id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,1.3030681e-10,2.7632912e-11,2.2207118e-13,0.00023872562,6.420214e-11,2.885141e-12,2.2438368e-08,1.78638e-14,5.3711874e-12,2.9181954e-10,7.6166673e-10,1.6055778e-12,2.0884224e-10,5.451314e-14,1.258944e-13,6.142304e-13,2.4635498e-12,9.129038e-11,2.962784e-09,2.4180709e-09,1.3141234e-07,1.9415545e-14,1.626005e-11,1.4010029e-12,4.47025e-11,4.894796e-12,2.785818e-08,7.868045e-10,7.613414e-10,7.332642e-12,2.9190432e-09,9.766763e-09,2.3709846e-07,4.0230237e-09,2.2988074e-10,9.819471e-10,1.9626147e-07,1.1027778e-14,1.4289778e-13,1.0611498e-11,1.03301055e-13,5.7439253e-10,3.2808888e-11,1.6912319e-08,2.342449e-10,1.2315742e-07,9.205352e-07,4.8233782e-12,1.1552587e-13,3.5423477e-11,1.8444806e-06,0.99969304,3.0145525e-10,1.5659171e-10,8.0640994e-10,1.7666187e-05,1.0739958e-08,7.784059e-12,1.6969132e-05,3.3970042e-09,2.7988227e-07,5.89282e-12,4.127988e-10,1.2214691e-11,6.294938e-07,8.6223665e-08,6.510197e-14,6.462738e-14,7.696696e-10,2.1965332e-06,3.8731233e-11,1.8835797e-13,3.63614e-14,8.7059965e-13,7.9784894e-07,7.556179e-11,4.8348068e-09,2.2296522e-11,8.553296e-11,2.3920638e-05,3.6284317e-07,3.1419084e-08,6.925227e-08,3.7732164e-09,1.1390662e-06,3.0068248e-09,6.371758e-11,9.9026085e-09,2.2418569e-11,1.7753434e-11,1.9814854e-07,5.8905336e-10,3.6965497e-11,3.6518364e-07,4.85432e-10,3.8160295e-15,7.0185163e-10,2.2896957e-11,3.5438905e-10
7,2.174581e-12,1.1863943e-09,2.9380543e-11,1.3708571e-06,3.5172258e-09,5.3416493e-09,2.674277e-07,1.4523133e-11,1.10554465e-11,1.6677832e-08,2.9958092e-10,7.2588147e-10,2.020473e-10,2.7784726e-09,1.065397e-10,3.9792887e-12,1.9521254e-11,6.7515242e-09,5.381714e-10,1.2936807e-05,1.021714e-09,1.0194978e-11,2.2331338e-11,3.7342463e-13,1.056533e-11,2.2413526e-11,8.924519e-08,2.172643e-10,3.0783188e-08,2.716621e-13,1.300553e-06,6.084989e-10,1.6356743e-09,1.4766942e-09,6.6768897e-09,1.4280761e-09,4.489418e-06,7.551762e-17,1.2901763e-13,6.6734965e-11,2.7718927e-13,2.0366937e-09,3.649058e-09,2.532446e-08,3.627046e-10,1.8768352e-08,1.8925316e-06,1.6167039e-06,8.124743e-10,1.9723667e-10,0.99962795,6.184411e-06,2.1553112e-07,3.3398195e-05,1.2092765e-06,7.65356e-05,6.0952036e-05,3.7097297e-11,8.260504e-09,1.3117811e-10,3.2432655e-07,1.1745684e-10,4.3489776e-10,1.5778573e-08,2.1037845e-08,4.858022e-11,1.3502295e-10,2.1274031e-11,1.8792495e-08,5.556959e-05,2.875572e-11,7.6105524e-14,6.1109836e-14,9.120027e-10,1.6707723e-05,2.2112391e-10,6.613567e-09,2.0632343e-09,1.6601764e-07,1.09099155e-05,2.6249967e-05,1.5468077e-08,2.2154016e-10,5.7060606e-05,1.8000115e-08,1.0720591e-09,6.563095e-07,5.7881346e-07,5.915168e-10,7.233101e-12,1.7708462e-10,6.941827e-11,1.7893717e-09,1.448839e-10,6.096368e-08,2.8170463e-14,1.0411058e-07,8.958776e-13,8.7733343e-07
9,4.864443e-09,0.9985484,2.6425168e-10,4.0206669e-10,0.0006349137,4.764671e-10,9.2894574e-11,1.5528068e-10,0.000117331925,4.4813287e-08,1.8011963e-08,6.1173785e-07,1.0264062e-12,2.9270853e-11,3.62753e-10,1.3636209e-13,0.0005904753,7.435148e-14,5.1852442e-11,2.2674854e-07,4.656779e-12,7.4684963e-13,6.4500013e-19,1.7253115e-20,3.8407046e-18,6.507128e-11,1.797593e-06,3.0614256e-16,2.2088792e-13,1.0874745e-16,3.7961878e-12,4.030285e-11,1.291894e-11,2.6322962e-09,7.1375306e-14,4.9670894e-07,8.1065695e-14,1.5329558e-20,5.3051524e-22,5.0744374e-12,1.1283677e-10,6.731314e-12,1.943344e-14,1.1718036e-12,1.9237043e-12,2.992738e-13,1.1082094e-14,1.3270802e-07,2.1056032e-08,5.534365e-09,6.91567e-12,3.134707e-16,2.9357487e-13,4.237135e-12,2.9110822e-12,2.2083308e-14,4.895709e-09,4.9493795e-15,2.0393835e-13,1.1333992e-15,1.1969056e-10,9.932356e-18,2.07048e-13,1.1673243e-12,8.3824614e-13,1.2710406e-11,4.1795638e-14,1.0451195e-17,3.8322074e-15,1.8786293e-08,2.1516683e-14,6.66332e-15,8.434898e-15,8.222307e-09,8.447063e-09,1.9794149e-13,4.180327e-15,1.4139936e-12,1.2834539e-07,6.6366655e-13,1.659544e-10,1.7194362e-14,1.088636e-17,1.7250298e-11,2.662416e-09,1.0251419e-09,2.2013938e-12,3.1022372e-12,5.9809187e-15,1.0589449e-09,2.7088944e-14,6.0061465e-12,1.5486917e-11,1.9024451e-13,1.1362252e-09,1.188284e-11,1.6117587e-14,1.1146915e-15,0.00010545869
12,2.5569247e-10,0.00010677276,2.634858e-13,3.8676644e-09,5.8156284e-09,1.9567982e-13,5.162176e-06,2.4071542e-10,0.00017754106,1.06845924e-07,9.364052e-10,0.000111546135,0.00018860579,0.0044726217,0.0003148364,4.2229592e-12,5.65102e-08,2.8557658e-06,7.831624e-12,0.99068344,3.421635e-10,3.0359192e-14,4.7810454e-11,2.1313148e-18,2.0529629e-15,1.5829545e-12,0.00076151657,3.5253335e-12,3.113329e-15,4.0573087e-16,2.936103e-12,1.9446103e-12,3.9128187e-11,1.5891948e-09,1.1237562e-14,3.822328e-09,2.2034912e-11,3.9725957e-18,5.4083715e-19,1.9987225e-16,1.3905356e-15,7.2824216e-05,7.696163e-15,2.7826793e-12,1.4937983e-10,2.8871477e-10,2.2291953e-09,0.002254718,5.2197566e-07,7.269871e-10,4.1068486e-09,4.596111e-13,3.3468015e-09,1.603182e-08,2.1506275e-09,3.3147325e-09,2.2455213e-10,7.172324e-12,8.128751e-08,6.32564e-13,2.2209292e-08,1.5076504e-16,1.5312769e-07,1.4581594e-10,3.030753e-10,2.1732066e-10,3.3370238e-09,2.4086561e-14,5.6316594e-13,3.8195873e-09,1.1180512e-12,7.311605e-17,2.1372756e-17,1.0925944e-10,6.8345535e-08,1.5579458e-09,5.2901362e-15,5.010809e-07,2.1407677e-06,4.1958089e-07,0.0003070784,4.289314e-12,2.9852082e-12,1.1372128e-07,7.372365e-10,1.0991504e-08,5.311354e-09,1.233856e-11,2.9594006e-13,9.361628e-09,2.6838779e-15,9.804832e-07,1.8191515e-10,4.709509e-07,6.570066e-05,0.0004387785,1.0957494e-11,1.3535602e-11,3.0232606e-05
13,2.1968986e-11,1.3269232e-09,1.0270056e-19,3.955339e-12,9.207748e-11,6.5774697e-18,3.3727532e-10,3.8132668e-14,3.0978342e-07,1.3097243e-09,5.992198e-12,6.0427774e-05,1.233513e-10,1.04380206e-07,0.99993485,1.4215507e-17,6.286221e-07,3.997552e-13,3.0576416e-10,1.3947067e-10,2.7716023e-09,9.19069e-19,1.7333925e-13,6.689919e-20,1.4288811e-15,2.0015475e-14,8.993165e-07,1.2943826e-15,1.2335104e-18,5.747079e-22,1.1442412e-17,6.722671e-18,1.9881569e-19,3.277134e-16,1.6760666e-21,1.1462009e-09,2.791598e-17,7.0639804e-24,8.1243374e-22,1.5004176e-21,5.2218956e-19,2.2623813e-11,8.577353e-20,1.7976723e-11,1.6580558e-15,2.0973905e-19,1.0331967e-15,5.408998e-09,1.6434815e-07,3.443683e-08,5.0799086e-16,5.173973e-18,4.1224776e-15,2.1319696e-14,2.770604e-16,4.7962982e-15,1.30438585e-14,3.488584e-16,2.3760545e-13,1.0393476e-15,3.3903253e-12,1.1522163e-19,3.2513136e-13,3.511809e-13,1.9145867e-15,1.7671992e-17,2.359001e-15,5.641667e-21,3.126927e-19,2.2510027e-13,4.6303073e-15,5.9501972e-15,8.171577e-23,3.3836714e-12,7.008359e-11,4.9048163e-15,3.501206e-18,4.574169e-09,2.5996238e-10,2.8534392e-11,8.2500065e-08,3.356548e-18,3.686069e-17,7.8292414e-14,1.3149781e-13,5.5701954e-15,7.0818275e-13,1.3099338e-17,4.0406426e-16,2.6034721e-08,5.012757e-19,2.2028809e-08,7.161835e-13,1.4382581e-06,1.30229e-07,9.0920605e-07,3.950088e-14,5.352929e-13,3.028281e-13
16,3.0752144e-08,2.3118019e-09,8.103494e-10,0.93489003,8.5081195e-09,6.413715e-11,2.1416263e-07,5.7241248e-08,2.6390643e-08,1.7295253e-09,2.0378111e-05,4.7437467e-08,1.5051914e-06,3.171379e-07,2.140295e-07,2.7099113e-11,1.1326425e-08,5.544405e-06,4.1487438e-06,1.016531e-05,4.8219803e-08,1.6202337e-08,3.0946673e-08,1.0008831e-12,8.8342674e-08,6.034475e-08,0.003408148,8.9375123e-07,6.4789856e-07,3.437517e-14,2.2802114e-06,3.7136203e-07,2.2100387e-07,5.868545e-09,3.1828926e-09,2.529207e-06,1.1838158e-06,8.945023e-15,9.477549e-12,1.2230807e-10,1.2807797e-11,3.3572265e-05,3.0959896e-08,5.4208394e-05,3.0802852e-07,2.2311905e-07,0.00056017475,1.3529343e-09,2.2738693e-09,2.136495e-06,4.095126e-06,1.9253162e-06,0.0006036128,1.4488481e-07,1.6638147e-08,3.311162e-07,1.0007783e-06,2.268187e-08,0.00025483026,2.5403435e-10,7.1361406e-05,1.5957334e-10,6.811484e-05,1.059879e-08,1.8767878e-07,4.0967177e-07,8.100968e-08,1.0730601e-08,1.726494e-06,1.839426e-05,1.1587855e-09,2.9429726e-11,1.2391778e-13,1.8765284e-05,2.0129014e-06,3.603936e-05,1.3714023e-08,8.4342855e-06,6.096129e-10,4.040014e-05,7.868004e-07,3.0099322e-05,5.5853167e-10,0.001475788,6.134952e-09,4.5077413e-06,0.058112204,1.3953488e-07,2.4200043e-07,1.9242807e-06,8.2901984e-08,2.193361e-05,7.4852824e-07,0.00016996737,1.8189081e-05,2.713536e-08,2.0805803e-06,1.8290599e-05,1.124322e-05
19,1.4197608e-08,1.636698e-09,8.456033e-11,0.99881566,8.725226e-10,1.08443445e-11,4.693444e-09,1.5787813e-12,8.731282e-11,3.6672113e-10,4.618961e-07,1.3210512e-10,6.136157e-07,2.11208e-11,4.391738e-11,4.6095603e-13,7.61034e-09,4.3780404e-10,3.0701787e-07,3.991825e-08,1.2169683e-07,7.408172e-09,2.6833574e-10,3.1075156e-11,4.7560205e-09,5.333406e-08,1.1381453e-06,3.0560867e-09,2.4543342e-08,1.334288e-13,9.712117e-08,3.9289986e-07,2.3009154e-08,1.3749184e-10,2.3930366e-10,2.8182372e-08,1.6852515e-07,9.5784315e-15,1.1423709e-12,1.929355e-09,2.5073699e-13,5.1243313e-07,1.4585593e-11,3.4791028e-06,2.913492e-09,1.0082288e-09,0.0006961326,3.3100158e-11,2.5944374e-10,9.055654e-09,5.2097213e-05,5.1371568e-05,1.1197843e-06,1.567419e-06,5.960999e-08,8.3238325e-07,1.33177e-05,7.4246866e-11,8.625537e-07,1.0125838e-10,7.543898e-05,3.3509098e-12,1.0233144e-07,4.3071883e-11,1.6078459e-06,2.4126775e-06,8.342607e-12,3.2888063e-12,7.597175e-08,7.499659e-07,2.0983083e-10,2.7018624e-13,3.0926145e-15,8.782563e-10,6.9498133e-06,9.319979e-08,4.9383743e-08,9.861105e-09,4.1754822e-11,2.9924488e-06,1.3285066e-08,1.4607325e-07,1.2218279e-11,5.6201706e-08,1.4815474e-08,1.071631e-05,1.5659876e-06,2.2394502e-06,9.922716e-11,3.320185e-10,1.2665146e-08,1.3261364e-07,3.0254295e-09,1.3495795e-06,8.593171e-07,1.821323e-12,4.2425438e-07,1.9005232e-07,0.00025132636
23,5.291506e-16,3.238101e-09,1.0858326e-09,3.916423e-08,1.9820626e-10,0.00013904784,1.0891021e-08,1.1749294e-17,2.3376427e-17,1.019629e-09,1.4688287e-13,4.347186e-14,4.523081e-15,1.99869e-18,1.5884657e-15,0.0001499917,4.2380381e-13,1.838566e-15,2.0625525e-10,1.4431327e-10,2.6151229e-08,2.4051225e-09,2.4340826e-08,1.7662882e-11,1.2956859e-07,9.9298535e-11,1.5088073e-08,2.478363e-06,0.9988437,0.0005230793,2.0748903e-05,1.635363e-12,5.741436e-11,1.1855318e-10,3.74697e-06,3.1661283e-08,7.424471e-08,8.266541e-09,6.465522e-11,2.4130304e-07,7.436415e-09,3.4479357e-19,2.1636479e-05,8.251576e-09,2.8586486e-10,1.3961424e-16,1.192565e-13,7.269486e-13,1.02796985e-19,1.9759812e-14,4.0525066e-08,1.446337e-05,1.5147433e-13,4.466003e-16,4.726744e-10,3.3127938e-06,0.00012653087,1.0118134e-10,5.236816e-12,4.4120475e-11,2.1320554e-10,4.946613e-08,4.8414206e-10,1.1745826e-07,3.6097121e-12,6.631228e-12,8.339441e-08,1.6035267e-07,2.1543994e-10,1.6215934e-07,1.7175562e-07,6.259691e-12,6.1587644e-07,2.3110434e-09,3.2077886e-13,3.6350635e-15,1.5449597e-05,1.019583e-08,8.571874e-09,9.87509e-09,5.8037966e-08,7.363715e-08,1.8431562e-10,4.693244e-14,7.3116624e-09,6.130117e-14,4.8044153e-13,0.00012341863,9.644371e-06,2.0655495e-13,2.6548616e-08,1.8053468e-13,1.3940478e-13,2.7273535e-12,1.3298074e-15,1.0669453e-16,3.9145993e-07,9.1602803e-10,6.448825e-10
24,1.9815192e-07,3.6528882e-09,7.3927825e-10,2.3922034e-12,7.4519654e-08,2.3031974e-09,1.633626e-07,9.144573e-13,8.1477665e-06,3.9410466e-08,1.2541318e-07,1.3053211e-11,1.6776558e-14,1.1542675e-13,4.2234582e-16,6.4232934e-13,4.274e-09,1.5002555e-12,1.10734155e-13,1.8865605e-09,2.4771566e-07,1.425743e-14,5.810559e-17,1.8890988e-13,1.278497e-16,1.0775927e-12,6.372122e-11,3.2561855e-13,6.6537945e-15,2.8547467e-14,5.8205707e-15,8.777097e-06,6.2275324e-10,9.645732e-08,3.8107079e-10,1.0826046e-09,7.44636e-10,1.6742746e-13,1.079601e-15,1.0466059e-09,1.4679802e-13,2.9566498e-15,1.0316166e-13,2.3255822e-13,4.81452e-11,4.234855e-09,7.871824e-11,2.275702e-11,2.9652892e-16,9.829993e-12,5.0432948e-14,9.94186e-09,1.8426287e-14,1.4825555e-17,3.1368532e-09,1.6933142e-11,1.8641666e-15,3.3910285e-13,9.619055e-08,9.825753e-07,8.379673e-11,1.8593853e-13,1.6357271e-13,5.4798617e-16,3.402735e-10,1.4992196e-07,2.570066e-15,7.030348e-17,5.1755215e-11,2.372895e-08,1.462087e-09,4.591331e-15,1.818215e-10,6.08558e-14,2.3884962e-07,1.0946912e-13,4.0511518e-13,2.0079473e-15,1.5933083e-06,4.0568526e-08,1.4921254e-08,8.45778e-10,2.8563445e-09,5.210761e-12,0.9999789,7.0693772e-15,1.583553e-15,1.5543986e-13,1.4028257e-13,2.094325e-11,1.2928035e-11,2.3788058e-14,2.2043678e-09,1.5652064e-10,5.8611865e-12,6.418863e-16,1.8583776e-14,3.3272162e-17,4.600097e-11
28,5.619305e-07,1.8348024e-05,2.4096936e-11,1.6788083e-10,1.5599149e-08,8.394717e-13,1.826068e-08,4.3781156e-10,0.99996185,2.9719344e-10,1.2472086e-06,8.5053664e-08,6.5950334e-10,1.2661644e-08,3.4596148e-08,2.7251968e-15,1.3013271e-06,4.793658e-10,3.869747e-12,1.2453409e-05,8.666487e-12,3.1674155e-15,1.1547426e-18,3.2185093e-23,5.2514404e-19,1.2593438e-15,1.7703211e-08,4.0352668e-16,3.8060383e-17,6.220298e-19,1.7993162e-14,1.0124345e-11,3.590551e-10,1.0994669e-08,1.7768142e-14,3.4094738e-09,2.486702e-15,5.6637296e-20,1.1504308e-23,9.550447e-15,1.4082754e-14,1.8717756e-09,1.8966605e-15,2.4809978e-15,2.4343424e-12,7.9739625e-11,2.19922e-12,4.3768802e-10,5.086449e-10,1.748948e-09,4.5969566e-15,7.656364e-16,6.5334245e-13,3.7807225e-13,3.472221e-12,1.4445128e-13,3.332558e-13,2.930062e-15,8.602202e-10,4.4365616e-15,2.5262318e-12,2.6460366e-18,2.9711818e-13,1.1327952e-13,9.600102e-12,2.0993733e-10,5.077935e-15,7.215868e-18,3.9152408e-13,5.936363e-09,7.2758833e-16,2.9453883e-18,4.4529697e-17,8.495815e-12,9.1540275e-10,1.0255535e-11,1.1608298e-16,5.633303e-13,1.1660617e-06,1.4832474e-11,2.6080234e-09,6.156152e-14,6.837362e-14,5.28642e-09,3.8880806e-08,6.6341884e-12,6.1917693e-12,9.362617e-15,1.2185317e-16,2.9146827e-08,3.2083375e-14,1.1894412e-10,2.0035825e-11,6.081476e-09,2.5748961e-06,3.340945e-10,8.459541e-17,6.971013e-16,2.2102094e-07
