id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,0.0003053857,6.0107806e-05,1.8898272e-05,0.0009683711,5.564803e-05,3.201402e-05,0.0001714626,0.00017810935,8.190628e-05,0.00010891957,0.00010698496,1.8153885e-05,0.00044455376,2.436093e-05,4.0160056e-05,6.170664e-05,4.9499573e-05,0.00025990047,0.00014230766,3.8014106e-05,0.00017184844,1.6507483e-05,9.197902e-05,5.0443625e-05,0.00015826423,4.198815e-05,0.00024684492,7.507395e-05,0.00013574536,0.000103608276,5.723768e-05,2.4878129e-05,7.7125726e-05,8.544533e-05,0.0005491496,9.5764524e-05,0.000100940415,6.836415e-05,0.00016519759,4.511761e-05,6.714949e-05,6.876511e-05,2.3234834e-05,9.509543e-05,4.4552013e-05,0.0005349661,0.0004644829,3.8338792e-05,3.700268e-05,5.0369395e-05,0.00030929505,0.9854411,0.000202125,0.00010796183,3.2179956e-05,0.00038236077,7.251914e-05,2.992767e-05,0.0011305815,0.000108210144,0.00016025125,7.3986135e-05,0.00029193595,0.000120214754,0.0003230164,6.0788276e-05,2.4896593e-05,4.53024e-05,1.4156528e-05,0.00014155847,4.700549e-05,7.38091e-05,4.2422686e-05,3.163154e-05,0.00051527546,8.221344e-05,6.045723e-05,2.912445e-05,6.581749e-05,0.0005196136,8.363674e-05,8.4961364e-05,0.00014793804,0.00046148928,0.00025593062,9.5177995e-05,2.367869e-05,5.147362e-05,2.7372182e-05,4.463946e-05,0.00052331924,0.00019941841,3.4491375e-05,6.942894e-05,3.379465e-05,2.128412e-05,0.00028443587,3.15775e-05,3.4211378e-05
7,0.0002944606,0.00014188893,0.0002077279,0.001108934,0.00018497511,0.00038725775,0.0035706253,0.00029781685,0.00012849881,0.0007229958,9.025944e-05,0.000150703,0.00016634232,0.0020979617,0.00024336258,0.00024626555,0.00035235833,0.00044854556,0.00030532427,0.00089997164,0.00033611045,0.00016196792,0.0011050979,0.0004888439,0.0003956559,0.00016057589,0.00012697354,0.00016148825,0.0007067698,0.0008967528,0.0018361311,0.00031122868,0.00024074946,0.0004914501,0.00017565968,0.0003992425,0.0004673941,9.0955815e-05,0.0011395372,0.00042632595,0.00015737429,0.00035709096,0.00026890656,0.0020172216,0.00016866013,0.00061145035,0.00051299867,0.0022742948,0.00077925425,0.00012886403,0.8037977,0.0011813624,0.0007639671,0.11912617,0.0033515356,0.003936373,0.0011212153,0.00084108516,0.0001535526,0.0004042157,0.0012273452,0.00034439756,0.00013637675,0.00031297197,0.00078699156,0.00019288668,0.0003148526,0.001020086,0.0005321931,0.008566849,0.00011491711,0.00037062156,0.00011326221,0.00026051988,0.0028267168,0.00021239968,0.00022888086,0.00046392553,0.001570032,0.0002881971,0.0007374909,0.0005454623,0.00019528363,0.0036168792,0.0017735483,0.00038553562,0.0023460914,0.0004456413,0.00012469293,0.00013637233,0.0006525005,0.00023376157,0.00021527239,0.00011146393,0.0005403438,0.00024139779,0.00054485915,0.00020343694,0.0029470755
9,0.00033129327,0.9097894,0.0001457448,0.0053267144,0.009182914,0.0005083281,0.00036141052,0.0020975564,0.0041869916,0.0011437818,0.00053219666,0.0016690723,0.00046458124,0.00013964906,0.00039821275,0.0003466754,0.008674311,0.0002387805,0.00020445534,0.0018335693,0.00010349461,0.000692753,6.950864e-05,0.00016133495,7.980149e-05,0.0015339189,0.005238923,8.968037e-05,0.0002496125,0.0003769766,0.00019908663,0.00017689072,0.001300615,0.0004478149,0.00036895595,0.0017063833,0.0030615495,0.0004815862,8.099458e-05,0.00032405282,0.0018001208,0.00091403775,0.0003171665,0.00015854159,0.00035779367,9.0320835e-05,0.00017429417,0.00054656644,0.001080601,0.0002751158,0.0002098681,0.000118441996,0.0003767927,0.0005820473,7.454515e-05,6.907455e-05,0.0018950829,0.00036842236,0.00016942604,0.00044218573,0.0005632789,9.857656e-05,0.0003434076,0.00054154324,0.000417982,0.00016686489,0.00043561638,0.0001894838,3.1777097e-05,0.00017800559,0.00015117385,0.0003034374,0.0003677205,0.0008000556,0.00017690979,0.0003186974,0.00020334285,0.00015496294,0.00036120738,0.00033730367,0.0005212865,0.00011382095,0.00010137202,0.0003621269,0.00017690557,0.008631846,0.0001089496,0.0011332942,0.00015434378,0.00032281532,0.0002810296,0.00031315858,0.00044846197,0.000115146606,0.0005921369,0.0004865437,0.0002518674,0.00021249652,0.005191022
12,1.224008e-05,0.0003165736,1.5044446e-05,3.07585e-05,3.9496088e-05,1.6902379e-05,7.514314e-05,6.222104e-05,0.00016686553,0.00021969335,5.5124183e-06,9.377999e-05,0.00016972232,0.0006454469,4.88804e-05,7.363424e-05,5.1731146e-05,3.743868e-05,2.3613653e-05,0.9876601,2.2913235e-05,1.5805388e-05,4.154689e-05,7.21596e-06,1.2507696e-05,1.3143415e-05,4.4543434e-05,1.6601973e-05,1.802285e-05,8.946527e-05,1.08203285e-05,1.2914557e-05,9.028208e-05,4.3949734e-05,6.5826125e-06,3.597621e-05,1.1676691e-05,0.00015021858,7.565125e-06,7.775683e-06,1.4014782e-05,0.00028433878,1.4604901e-05,8.837908e-06,4.8626557e-06,3.5711088e-05,1.461563e-05,0.0032228453,4.0620584e-05,7.453257e-05,6.1821615e-05,7.5646562e-06,1.9630996e-05,6.77116e-05,0.00014782691,0.00032620932,4.4561362e-05,7.559843e-05,0.00011108138,2.6125645e-05,5.5736033e-05,1.349817e-05,5.5960154e-05,3.2498017e-05,8.331489e-05,8.1989114e-05,0.0001021402,0.00031903767,7.002114e-05,2.1070708e-05,3.967151e-05,5.6474673e-05,4.13457e-05,3.270374e-05,7.821897e-05,1.9753628e-05,5.906228e-06,0.00091358373,0.00020494474,9.773553e-06,4.2926848e-05,3.9377843e-05,5.27973e-05,6.001553e-05,0.0002823435,0.00011482432,0.00011233087,7.371181e-05,1.6757429e-05,6.054412e-05,0.00010422091,1.4868292e-05,2.1885095e-05,4.0650193e-05,5.1856656e-05,0.0010762471,2.5058143e-05,4.131082e-05,0.0005030903
13,3.0089164e-05,0.0003154119,1.4749379e-05,1.07856295e-05,0.00014526592,4.2477826e-05,0.00012904457,2.574674e-05,0.0010463865,0.00019540676,0.00021606135,0.0023062057,0.00043859254,0.00028027507,0.98506784,0.00016474134,0.00033239526,0.00010306398,0.00013928355,2.8308184e-05,0.0004225867,2.7051301e-05,0.0002424716,6.65986e-05,8.986401e-05,0.00012032991,0.00089294964,4.4620727e-05,6.894746e-05,3.8191545e-05,3.6978585e-05,1.074482e-05,2.447263e-05,1.708641e-05,8.410041e-05,7.912106e-05,6.286797e-05,4.556545e-05,6.757155e-05,2.52104e-05,6.103818e-05,6.4366206e-05,0.00014222533,5.0799707e-05,3.252986e-05,5.852578e-05,4.252898e-05,0.00018251855,0.00045468,0.00015905543,1.6351738e-05,7.934806e-05,0.00015339686,2.67467e-05,4.974959e-05,2.2197999e-05,2.3713399e-05,2.884359e-05,1.3984182e-05,1.946714e-05,1.714836e-05,6.39149e-05,3.283359e-05,0.00014184618,5.867908e-05,7.2174744e-06,4.402495e-05,3.472207e-05,1.20635605e-05,1.9711364e-05,5.4828874e-05,0.00017782878,4.4660323e-05,6.6859066e-05,0.000104578445,3.7274654e-05,7.357037e-05,0.00013083793,0.00013758145,0.00039097623,0.00035497817,1.324751e-05,5.74365e-05,6.0048562e-05,3.357092e-05,9.926366e-06,2.4949099e-05,2.3006534e-05,3.413772e-05,0.00035092403,1.4515948e-05,0.0008584359,3.7413836e-05,0.00082201837,0.000107185224,0.000176858,6.657295e-05,9.187023e-05,3.0264571e-05
16,0.00011145989,0.000103308135,2.896562e-05,0.9765255,4.0065755e-05,4.7429898e-05,0.00029359414,0.003111162,0.000542409,5.825843e-05,6.362233e-05,5.0478942e-05,0.00016361574,4.983944e-05,2.7115071e-05,1.6649237e-05,0.00010899917,2.6133868e-05,0.0001097032,0.00024371003,3.143619e-05,0.0014568644,8.784294e-05,8.267441e-05,0.00027402962,8.44022e-05,0.000108114014,5.9390022e-05,0.0003396326,4.321528e-05,2.2435277e-05,3.3238335e-05,0.00023167513,7.721529e-05,2.6957197e-05,0.00032514278,0.0004509726,0.00012290195,2.5990157e-05,8.669618e-05,7.009564e-05,0.0007584996,4.196025e-05,0.00023195414,2.3809343e-05,0.00013859545,0.00077573454,5.0976163e-05,1.6970636e-05,0.000108643515,0.0001705433,4.7571597e-05,0.00029982592,0.00024826542,7.4601834e-05,0.0002970864,0.00014370009,0.00021972497,5.248289e-05,0.00039648762,0.00029493443,3.6291935e-05,0.00024459668,0.00020487537,2.4051642e-05,0.00023270058,6.088859e-05,0.00035870506,6.598077e-05,4.871268e-05,2.383263e-05,8.3150815e-05,9.421638e-05,0.00017385159,6.5874825e-05,0.00013987564,4.3474047e-05,0.00010709899,3.6102796e-05,4.4972112e-05,4.2759326e-05,9.068126e-05,2.1442074e-05,0.0011164958,2.9594268e-05,0.00016794875,0.0018855365,3.4897083e-05,4.4558386e-05,6.828277e-05,0.00025238917,4.3772212e-05,0.002034294,0.00036736843,0.0006974164,3.198009e-05,0.0001550404,0.0005661591,0.000104901184
19,0.00017188188,0.00029191203,2.513435e-05,0.9841719,2.7590651e-05,4.1360057e-05,0.0001926396,0.00044314272,0.00024099826,6.897633e-05,0.00017709834,1.4806287e-05,0.00016703956,1.7393673e-05,1.7597262e-05,2.8883613e-05,9.347293e-05,1.0841534e-05,0.00010884928,5.7062778e-05,4.6086257e-05,0.0006382859,2.6717358e-05,0.00010647004,0.00011898826,0.0001351121,8.414654e-05,0.00010818642,0.00017401697,3.521059e-05,2.4586461e-05,4.6037887e-05,0.00021860552,1.7224147e-05,1.7589142e-05,0.00022957801,0.00025035106,4.649549e-05,3.238617e-05,6.530368e-05,7.797278e-06,0.0003963916,3.2645286e-05,9.716486e-05,2.9397223e-05,0.00013233275,0.0030273118,1.7093613e-05,1.7425817e-05,2.3642247e-05,0.00035820526,0.00014566892,7.2376606e-05,0.00032387514,6.859992e-05,0.00012091048,0.00023872154,3.9152117e-05,3.70037e-05,0.00025132656,0.0003344755,4.356806e-05,9.4505966e-05,0.00017759152,9.324652e-05,0.00023705904,2.6522363e-05,4.7117243e-05,6.649839e-05,5.624817e-05,1.9377047e-05,5.9688693e-05,4.7764614e-05,5.9958893e-05,7.300167e-05,0.00016525653,5.770861e-05,4.6284415e-05,2.4947482e-05,3.524032e-05,4.5758537e-05,0.00020451189,1.32635905e-05,0.0004132006,3.8779548e-05,0.00019724818,0.00016344932,9.560538e-05,1.6733953e-05,2.8584403e-05,0.00012725429,5.8545207e-05,0.0008010275,8.639146e-05,0.0011464705,6.3458374e-06,0.00013035543,0.00012063233,0.00031277564
23,2.5655365e-05,5.7593097e-05,0.000826769,0.0005417909,3.8683844e-05,0.0021988924,0.0002585862,6.201625e-05,2.464461e-05,9.439157e-05,8.825511e-06,2.264821e-05,6.8498324e-05,6.2331355e-06,3.6811172e-05,0.0007665134,0.00011456202,3.9344282e-05,8.491365e-05,4.5009223e-05,0.0005414469,2.4957737e-05,4.653364e-05,5.2278276e-05,4.6724766e-05,5.72705e-05,8.147898e-06,0.0001316048,0.9694283,0.011777268,0.00017764386,1.8268145e-05,0.0001033368,2.270565e-05,0.0001828342,0.00032956238,2.414748e-05,0.0001266231,2.462936e-05,0.0007576758,7.10752e-05,4.6846173e-05,0.0007829013,2.6972188e-05,3.155498e-05,1.3854042e-05,5.5864625e-06,4.3943743e-05,1.22483925e-05,2.411425e-05,0.00042291367,0.00054705195,1.4613471e-05,4.6665362e-05,3.702167e-05,0.0033444762,0.001214617,3.614817e-05,1.3115642e-05,5.736402e-05,5.8418937e-05,4.377639e-05,1.840226e-05,4.450437e-05,4.430377e-05,0.00012475086,0.00036079562,5.0322345e-05,1.1424044e-05,6.775261e-05,6.675617e-05,0.00011797675,0.00020872279,1.3770477e-05,1.7736242e-05,8.942829e-06,0.00016400144,8.190557e-05,5.16371e-05,4.039598e-05,6.040098e-05,0.00012218824,3.11111e-05,1.3707022e-05,0.00015596712,4.836311e-05,8.732179e-06,0.00055964984,0.0001163609,0.00040826984,0.000355576,5.788996e-05,1.347304e-05,9.835475e-05,2.7793396e-05,3.361651e-05,5.5753524e-05,0.00017228643,6.6753375e-05
24,0.00038326107,2.4439838e-05,2.2031261e-05,6.8319014e-06,4.2063017e-05,4.4895103e-05,5.0793795e-05,3.620941e-05,0.00014175462,2.985216e-05,6.749574e-05,1.6896818e-05,1.0356396e-05,5.7112105e-05,1.4986292e-05,2.7662289e-05,0.0002460524,1.0140717e-05,5.857453e-05,6.8788395e-05,6.678661e-05,1.2971906e-05,1.752798e-06,1.3471845e-05,2.2031543e-06,4.4214817e-06,8.564124e-06,1.4527886e-05,1.4560024e-05,8.69086e-05,1.2646567e-05,0.0002563669,7.906736e-05,6.221309e-05,1.5336549e-05,5.790426e-05,1.5952812e-05,9.597646e-05,0.00014436683,2.8229246e-05,2.0617143e-05,7.2550088e-06,1.3722312e-05,2.3066577e-05,7.488985e-06,8.21632e-05,1.890898e-05,7.5064716e-05,9.361178e-06,0.00025390892,5.4716957e-06,6.3110354e-05,1.4883245e-05,6.2001876e-05,0.00037307962,8.9462796e-05,1.2036176e-05,3.1680753e-05,0.00049894536,7.156709e-05,2.2211741e-05,1.1786007e-05,3.4945756e-06,5.4828483e-06,0.00011526932,6.379263e-05,1.6623011e-05,4.3525575e-05,4.1838015e-05,0.00038965055,0.000117004856,3.1288317e-05,6.802103e-05,2.2165148e-05,0.00026159015,1.2214135e-05,9.41118e-06,2.2236498e-05,0.0001059085,2.1809836e-05,2.0209887e-05,0.0001360298,6.820369e-05,2.3832676e-05,0.99373657,1.2873891e-05,3.3933782e-05,1.9839246e-05,1.1197464e-05,0.00010637332,9.206283e-05,1.7338176e-05,6.936217e-05,5.3396587e-05,3.5376423e-05,3.6219495e-05,4.146533e-06,2.2398494e-06,4.740412e-05
28,0.0003673374,0.0003371326,4.6172612e-05,0.0006704605,6.118528e-05,4.7995072e-05,0.0001419696,0.0025345532,0.9864943,4.4524746e-05,0.0007763643,0.0003411951,0.00031802547,7.61891e-05,0.00025084338,5.5309938e-05,0.00042590656,0.00022821043,7.0994785e-05,0.0003047195,0.00012928095,2.021841e-05,1.142339e-05,1.7629647e-05,4.4138582e-05,5.5057644e-05,6.693078e-05,2.8303215e-05,4.2634565e-05,1.0490203e-05,1.6185699e-05,5.082001e-05,6.730773e-05,0.00019834905,3.312268e-05,0.00012302531,8.941495e-05,5.628917e-05,1.25487e-05,2.167204e-05,7.998336e-05,5.5263434e-05,7.5697266e-05,2.346088e-05,4.884699e-05,3.1298045e-05,0.00048113285,3.914331e-05,0.00013692188,0.00020141074,1.34018155e-05,2.1522323e-05,2.5047368e-05,0.00026162557,0.00021799658,5.1217623e-05,6.358302e-05,2.981381e-05,8.5807165e-05,6.706649e-05,1.917065e-05,4.462141e-05,3.7843092e-05,0.00010215881,5.9438527e-05,0.00014646335,4.8880447e-05,2.8402072e-05,4.4234745e-05,4.9942162e-05,2.2221297e-05,1.3637773e-05,0.00012735678,9.5005424e-05,0.00017693409,5.015155e-05,1.8899083e-05,2.2000795e-05,0.0002251103,2.3029297e-05,4.1635423e-05,2.8799639e-05,5.9726673e-05,0.00017391096,0.00020089892,3.911786e-05,0.00010138179,2.3696353e-05,9.77952e-06,0.00031318542,2.7263208e-05,0.000104316874,0.000118849566,0.0001501169,0.00038508253,4.534917e-05,3.0381225e-05,2.0461694e-05,7.198087e-05
